"stateabb","ccode","year","milex","milper","irst","pec","tpop","upop","cinc","democ","autoc","polity","polity2","democracy","cgdppc","ln.gdp","gdp","atwar","initiator","civilwar.part","lsthreat","ww1","ww2","cold.war","majpower","super.power","status","mid.pres","disputes","ln.milex","lag.ln.milex","lag.milex","change.milex","change.ln.milex","growth.milex","lag.ln.gdp","lag.gdp","change.gdp","gdp.growth","total.rivals","rival.milex","avg.rival.milex"
"LIB",620,2001,546000,76,846,35721,"5300","4377",0.0018056,0,7,-7,-7,0,21856,25.44402,112252416000,0,0,0,0.489431,0,0,0,0,0,0,0,0,13.21038,13.97763,1176000,-630000,-0.7672542,-0.5357143,25.43891,111680625000,571791000,0.005119876,0,0,0
"LIB",620,2002,475000,76,886,34968,"5340","1941",0.0015988,0,7,-7,-7,0,21133,25.43138,110842585000,0,0,0,0.494796,0,0,0,0,0,0,1,2,13.07107,13.21038,546000,-71000,-0.1393039,-0.1300366,25.44402,112252416000,-1409831000,-0.01255947,0,0,0
"LIB",620,2003,534000,76,1007,34838,"5423","1979",0.0015874,0,7,-7,-7,0,23398,25.55357,125249494000,0,0,0,0.883987,0,0,0,0,0,0,1,2,13.18815,13.07107,475000,59000,0.1170808,0.1242105,25.43138,110842585000,14406909000,0.1299763,0,0,0
"LIB",620,2004,565000,76,1026,36810,"5507","2018",0.0015783,0,7,-7,-7,0,23943,25.59676,130776666000,0,0,0,0.804412,0,0,0,0,0,0,0,0,13.24458,13.18815,534000,31000,0.05642979,0.05805243,25.55357,125249494000,5527172000,0.0441293,0,0,0
"LIB",620,2005,721000,76,1255,35020,"5594","2059",0.0016012,0,7,-7,-7,0,25893,25.69463,1.44224e+11,0,0,0,0.802416,0,0,0,0,0,0,0,0,13.4884,13.24458,565000,156000,0.243813,0.2761062,25.59676,130776666000,13447344000,0.1028268,0,0,0
"LIB",620,2006,593000,76,1151,36155,"5686","2101",0.0015515,0,7,-7,-7,0,27106,25.75962,153907868000,0,0,0,0.80326,0,0,0,0,0,0,0,0,13.29295,13.4884,721000,-128000,-0.1954444,-0.1775312,25.69463,1.44224e+11,9683858000,0.06714456,0,0,0
"LIB",620,2007,656000,76,1250,35235,"5782","2145",0.0015409,0,7,-7,-7,0,27953,25.80923,161736058000,0,0,0,0.80558,0,0,0,0,0,0,0,0,13.39392,13.29295,593000,63000,0.1009662,0.1062395,25.75962,153907868000,7828190000,0.05086283,0,0,0
"SUD",625,1956,8041,9,0,6,"10346","250",0.0008619,8,0,8,8,1,2046,23.68939,19416540000,0,0,0,0.612751,0,0,1,0,0,0,0,0,8.992433,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"SUD",625,1957,10913,9,0,7,"10544","253",0.0008614,8,0,8,8,1,1955,23.67123,19067115000,0,0,0,0.603955,0,0,1,0,0,0,0,0,9.297802,8.992433,8041,2872,0.3053686,0.3571695,23.68939,19416540000,-349425000,-0.01799625,0,0,0
"SUD",625,1958,14360,9,0,8,"10746","256",0.0008634,0,7,-7,-7,0,1971,23.70679,19757304000,0,0,0,0.5949,0,0,1,0,0,0,1,2,9.572271,9.297802,10913,3447,0.2744698,0.3158618,23.67123,19067115000,690189000,0.03619787,0,0,0
"SUD",625,1959,15796,10,0,10,"10952","261",0.000872,0,7,-7,-7,0,2135,23.81417,21996905000,0,0,0,0.593463,0,0,1,0,0,0,0,0,9.667575,9.572271,14360,1436,0.09530385,0.1,23.70679,19757304000,2239601000,0.1133556,0,0,0
"SUD",625,1960,17519,10,0,9,"11165","267",0.0008449,0,7,-7,-7,0,2106,23.82787,22300434000,0,0,0,0.581938,0,0,1,0,0,0,0,0,9.771098,9.667575,15796,1723,0.103523,0.1090782,23.81417,21996905000,303529000,0.01379871,0,0,0
"SUD",625,1961,19242,18,0,13,"11386","274",0.0009125,0,7,-7,-7,0,2040,23.82333,22199280000,0,0,0,0.560088,0,0,1,0,0,0,1,2,9.864903,9.771098,17519,1723,0.09380427,0.09835036,23.82787,22300434000,-101154000,-0.004535966,0,0,0
"SUD",625,1962,19816,18,0,16,"11616","283",0.0008968,0,7,-7,-7,0,2113,23.88577,23629679000,0,0,0,0.557229,0,0,1,0,0,0,0,0,9.894295,9.864903,19242,574,0.0293928,0.02983058,23.82333,22199280000,1430399000,0.06443448,0,0,0
"SUD",625,1963,22688,17,0,20,"11855","294",0.0008824,0,7,-7,-7,0,1987,23.85163,22836591000,0,0,1,0.555494,0,0,1,0,0,0,0,0,10.02964,9.894295,19816,2872,0.1353401,0.1449334,23.88577,23629679000,-793088000,-0.03356322,0,0,0
"SUD",625,1964,23837,18,0,21,"12102","309",0.0008867,NA,NA,NA,0,NA,1906,23.83646,22492706000,0,0,1,0.551386,0,0,1,0,0,0,0,0,10.07904,10.02964,22688,1149,0.04940072,0.05064351,23.85163,22836591000,-343885000,-0.01505851,0,0,0
"SUD",625,1965,31304,18,0,21,"12359","329",0.0009033,8,1,7,7,1,1977,23.89689,23894022000,0,0,1,0.542812,0,0,1,0,0,0,0,0,10.35153,10.07904,23837,7467,0.2724969,0.3132525,23.83646,22492706000,1401316000,0.06230091,0,0,0
"SUD",625,1966,45089,20,0,32,"12625","360",0.0009207,8,1,7,7,1,1892,23.87674,23417284000,0,0,1,0.550827,0,0,1,0,0,0,1,2,10.71642,10.35153,31304,13785,0.3648827,0.4403591,23.89689,23894022000,-476738000,-0.01995219,0,0,0
"SUD",625,1967,50833,20,0,39,"12902","415",0.0009296,8,1,7,7,1,1776,23.84049,22583616000,0,0,1,0.544322,0,0,1,0,0,0,1,2,10.83632,10.71642,45089,5744,0.1199049,0.1273925,23.87674,23417284000,-833668000,-0.03560054,0,0,0
"SUD",625,1968,55428,20,0,1043,"13195","400",0.0009437,8,1,7,7,1,1826,23.89487,23845734000,0,0,1,0.539363,0,0,1,0,0,0,1,2,10.92286,10.83632,50833,4595,0.0865375,0.09039404,23.84049,22583616000,1262118000,0.05588644,0,0,0
"SUD",625,1969,72659,25,0,1054,"13513","565",0.0010256,NA,NA,NA,2,NA,1878,23.94895,25170834000,0,0,1,0.533355,0,0,1,0,0,0,0,0,11.19355,10.92286,55428,17231,0.2706881,0.3108718,23.89487,23845734000,1325100000,0.05556969,0,0,0
"SUD",625,1970,94486,25,0,2427,"13859","652",0.0010787,NA,NA,NA,-2,NA,1740,23.90095,23991120000,0,0,1,0.520769,0,0,1,0,0,0,0,0,11.45622,11.19355,72659,21827,0.2626712,0.3004033,23.94895,25170834000,-1179714000,-0.04686829,0,0,0
"SUD",625,1971,109132,35,0,8760,"14235","756",0.0013057,0,7,-7,-7,0,1839,23.98446,26080698000,0,0,1,0.514718,0,0,1,0,0,0,1,4,11.60032,11.45622,94486,14646,0.1441051,0.1550071,23.90095,23991120000,2089578000,0.08709798,0,0,0
"SUD",625,1972,109133,35,0,9118,"14641","863",0.0013188,0,7,-7,-7,0,1705,23.93765,24887885000,0,0,1,0.505267,0,0,1,0,0,0,1,2,11.60033,11.60032,109132,1,9.163089e-06,9.163215e-06,23.98446,26080698000,-1192813000,-0.04573547,0,0,0
"SUD",625,1973,110855,35,0,9237,"14958","982",0.0013236,0,7,-7,-7,0,1448,23.809,21883624000,0,0,0,0.496005,0,0,1,0,0,0,0,0,11.61599,11.60033,109133,1722,0.01565558,0.01577891,23.93765,24887885000,-3004261000,-0.1207118,0,0,0
"SUD",625,1974,112579,35,0,9581,"15337","1129",0.0013374,0,7,-7,-7,0,1587,23.93052,24711177000,0,0,0,0.49427,0,0,1,0,0,0,1,2,11.63142,11.61599,110855,1724,0.01543202,0.01555185,23.809,21883624000,2827553000,0.1292086,0,0,0
"SUD",625,1975,115450,50,0,9817,"15726","1273",0.0014547,0,7,-7,-7,0,1729,24.04689,27760824000,0,0,0,0.492976,0,0,1,0,0,0,0,0,11.6566,11.63142,112579,2871,0.02518212,0.02550209,23.93052,24711177000,3049647000,0.1234116,0,0,0
"SUD",625,1976,149339,50,0,9952,"16126","1431",0.0014875,0,7,-7,-7,0,2004,24.226,33206280000,0,0,0,0.491779,0,0,1,0,0,0,0,0,11.91398,11.6566,115450,33889,0.2573794,0.2935383,24.04689,27760824000,5445456000,0.1961561,0,0,0
"SUD",625,1977,197874,50,0,10276,"16953","1601",0.0015494,0,7,-7,-7,0,2347,24.41577,40145435000,0,0,0,0.488818,0,0,1,0,0,0,1,2,12.19539,11.91398,149339,48535,0.2814099,0.3249988,24.226,33206280000,6939155000,0.2089712,0,0,0
"SUD",625,1978,206814,71,0,10417,"17576","1775",0.0017034,0,7,-7,-7,0,2261,24.41332,40046832000,0,0,0,0.486577,0,0,1,0,0,0,0,0,12.23958,12.19539,197874,8940,0.04418916,0.04518027,24.41577,40145435000,-98603000,-0.002456145,0,0,0
"SUD",625,1979,329566,65,0,10689,"18125","1943",0.001719,0,7,-7,-7,0,1937,24.29605,35615619000,0,0,0,0.480432,0,0,1,0,0,0,1,2,12.70553,12.23958,206814,122752,0.465955,0.5935382,24.41332,40046832000,-4431213000,-0.1106508,0,0,0
"SUD",625,1980,217608,65,0,10817,"18681","2121",0.0017116,0,7,-7,-7,0,1901,24.31345,36240664000,0,0,0,0.476732,0,0,1,0,0,0,0,0,12.29046,12.70553,329566,-111958,-0.4150798,-0.3397134,24.29605,35615619000,625045000,0.01754974,0,0,0
"SUD",625,1981,311009,87,0,10978,"19240","2309",0.0018889,0,7,-7,-7,0,1852,24.32025,36488104000,0,0,0,0.48092,0,0,1,0,0,0,1,2,12.64758,12.29046,217608,93401,0.3571252,0.4292168,24.31345,36240664000,247440000,0.006827689,0,0,0
"SUD",625,1982,313202,86,0,11087,"19802","2494",0.0019074,0,7,-7,-7,0,2179,24.51605,44379693000,0,0,0,0.469828,0,0,1,0,0,0,0,0,12.65461,12.64758,311009,2193,0.007026477,0.007051243,24.32025,36488104000,7891589000,0.2162784,0,0,0
"SUD",625,1983,246876,86,0,11677,"20777","2432",0.0018977,0,7,-7,-7,0,2029,24.51047,44132779000,0,0,1,0.473011,0,0,1,0,0,0,1,6,12.41665,12.65461,313202,-66326,-0.2379613,-0.2117675,24.51605,44379693000,-246914000,-0.005563671,0,0,0
"SUD",625,1984,212334,65,0,11448,"21432","2664",0.0017705,0,7,-7,-7,0,1996,24.52664,44852116000,0,0,1,0.458951,0,0,1,0,0,0,1,2,12.26592,12.41665,246876,-34542,-0.150725,-0.1399164,24.51047,44132779000,719337000,0.01629938,0,0,0
"SUD",625,1985,350000,65,0,11819,"22109","2896",0.0018359,NA,NA,NA,0,NA,1721,24.41175,39983993000,0,0,1,0.463912,0,0,1,0,0,0,0,0,12.76569,12.26592,212334,137666,0.4997708,0.6483465,24.52664,44852116000,-4868123000,-0.1085372,0,0,0
"SUD",625,1986,391200,59,0,12366,"22804","3128",0.0018338,8,1,7,7,1,1643,24.39329,39252913000,0,0,1,0.46312,0,0,1,0,0,0,1,2,12.87698,12.76569,350000,41200,0.1112855,0.1177143,24.41175,39983993000,-731080000,-0.01828432,0,0,0
"SUD",625,1987,478200,59,0,12063,"23517","3360",0.0018649,8,1,7,7,1,1683,24.43847,41066883000,0,0,1,0.459913,0,0,1,0,0,0,1,2,13.07779,12.87698,391200,87000,0.2008097,0.2223926,24.39329,39252913000,1813970000,0.04621237,0,0,0
"SUD",625,1988,478000,65,0,12676,"24245","3592",0.0019259,8,1,7,7,1,1602,24.4056,39739212000,0,0,1,0.45927,0,0,1,0,0,0,1,2,13.07737,13.07779,478200,-200,-0.0004183217,-0.000418235,24.43847,41066883000,-1327671000,-0.03232948,0,0,0
"SUD",625,1989,460000,65,0,12407,"24989","3824",0.0019726,0,7,-7,-7,0,1747,24.51355,44268980000,0,0,1,0.442748,0,0,1,0,0,0,1,2,13.03898,13.07737,478000,-18000,-0.03838416,-0.0376569,24.4056,39739212000,4529768000,0.1139874,0,0,0
"SUD",625,1990,320000,65,0,13044,"25752","4056",0.0019542,0,7,-7,-7,0,1542,24.41636,40169100000,0,0,1,0.426304,0,0,1,0,0,0,1,2,12.67608,13.03898,460000,-140000,-0.3629045,-0.3043478,24.51355,44268980000,-4099880000,-0.09261293,0,0,0
"SUD",625,1991,393013,65,0,13499,"26530","4288",0.0020721,0,7,-7,-7,0,1596,24.48838,43168608000,0,0,1,0.497139,0,0,0,0,0,0,1,2,12.8816,12.67608,320000,73013,0.2055211,0.2281656,24.41636,40169100000,2999508000,0.07467202,1,14.31629,14.31629
"SUD",625,1992,1010000,82,0,13267,"27323","4520",0.0023753,0,7,-7,-7,0,1531,24.48442,42998135000,0,0,0,0.481051,0,0,0,0,0,0,0,0,13.82546,12.8816,393013,616987,0.9438614,1.56989,24.48838,43168608000,-170473000,-0.003949004,1,14.71973,14.71973
"SUD",625,1993,255000,82,0,12827,"28129","4752",0.0022252,0,7,-7,-7,0,1500,24.49785,43579500000,0,0,0,0.485838,0,0,0,0,0,0,1,2,12.44902,13.82546,1010000,-755000,-1.376439,-0.7475248,24.48442,42998135000,581365000,0.0135207,1,14.54306,14.54306
"SUD",625,1994,376000,82,0,14751,"28947","5020",0.002291,0,7,-7,-7,0,1472,24.49878,43619776000,0,0,0,0.491545,0,0,0,0,0,0,1,8,12.83735,12.44902,255000,121000,0.3883243,0.4745098,24.49785,43579500000,40276000,0.000924196,1,14.6193,14.6193
"SUD",625,1995,389000,89,0,15054,"26707","5270",0.0022707,0,7,-7,-7,0,1452,24.50491,43888152000,0,0,0,0.488066,0,0,0,0,0,0,1,6,12.87134,12.83735,376000,13000,0.03399011,0.03457447,24.49878,43619776000,268376000,0.006152622,1,14.7342,14.7342
"SUD",625,1996,412000,89,0,15428,"27291","5531",0.0022886,0,7,-7,-7,0,1487,24.54851,45844210000,0,0,0,0.482478,0,0,0,0,0,0,1,8,12.92878,12.87134,389000,23000,0.05744386,0.05912596,24.50491,43888152000,1956058000,0.04456916,1,14.8242,14.8242
"SUD",625,1997,413000,105,0,15855,"27899","5805",0.002425,0,7,-7,-7,0,1602,24.64279,50376492000,0,0,0,0.480553,0,0,0,0,0,0,1,8,12.93121,12.92878,412000,1000,0.002424238,0.002427184,24.54851,45844210000,4532282000,0.09886269,1,14.82456,14.82456
"SUD",625,1998,381000,105,0,15372,"28292","6093",0.0024459,0,7,-7,-7,0,1559,24.63539,50004925000,0,0,1,0.482393,0,0,0,0,0,0,1,6,12.85056,12.93121,413000,-32000,-0.08064801,-0.07748184,24.64279,50376492000,-371567000,-0.007375801,1,14.87608,14.87608
"SUD",625,1999,424000,105,0,15026,"28883","6395",0.0024526,0,7,-7,-7,0,1732,24.76041,56664112000,0,0,1,0.480836,0,0,0,0,0,0,1,4,12.95749,12.85056,381000,43000,0.1069338,0.1128609,24.63539,50004925000,6659187000,0.1331706,1,14.91012,14.91012
"SUD",625,2000,581000,104,0,17493,"29490","6641",0.0025013,0,7,-7,-7,0,1783,24.80922,59498710000,0,0,1,0.479993,0,0,0,0,0,0,0,0,13.27251,12.95749,424000,157000,0.3150167,0.370283,24.76041,56664112000,2834598000,0.05002457,1,15.22625,15.22625
"SUD",625,2001,588000,117,0,19186,"31627","6896",0.0027332,0,7,-7,-7,0,1686,24.77307,57386382000,0,0,1,0.472868,0,0,0,0,0,0,1,2,13.28448,13.27251,581000,7000,0.01197617,0.01204819,24.80922,59498710000,-2112328000,-0.03550208,1,15.2783,15.2783
"SUD",625,2002,388000,117,0,20856,"29186","4412",0.002494,0,6,-6,-6,0,1733,24.82038,60166294000,0,0,1,0.478403,0,0,0,0,0,0,1,2,12.86876,13.28448,588000,-200000,-0.4157207,-0.3401361,24.77307,57386382000,2779912000,0.04844202,1,15.00943,15.00943
"SUD",625,2003,392000,104,0,21092,"29974","4834",0.0024168,0,6,-6,-6,0,1838,24.89899,65087256000,0,0,1,0.82543,0,0,0,0,0,0,1,2,12.87902,12.86876,388000,4000,0.01025647,0.01030928,24.82038,60166294000,4920962000,0.08178935,1,14.82054,14.82054
"SUD",625,2004,426000,104,0,21650,"30779","4966",0.002429,0,6,-6,-6,0,1922,24.96348,69422640000,0,0,1,0.692331,0,0,0,0,0,0,1,4,12.9622,12.87902,392000,34000,0.0831773,0.08673469,24.89899,65087256000,4335384000,0.0666088,1,15.09338,15.09338
"SUD",625,2005,1169000,105,0,21492,"31586","5102",0.0025614,0,4,-4,-4,0,2201,25.11882,81089242000,0,0,1,0.68957,0,0,0,0,0,0,1,4,13.97166,12.9622,426000,743000,1.009463,1.744131,24.96348,69422640000,11666602000,0.1680518,1,15.15942,15.15942
"SUD",625,2006,NA,105,0,22660,"32398","5242",0.002886,0,4,-4,-4,0,2657,25.32688,99844746000,0,0,1,0.905275,0,0,0,0,0,0,1,4,NA,13.97166,1169000,NA,NA,NA,25.11882,81089242000,18755504000,0.2312946,1,15.28269,15.28269
"SUD",625,2007,NA,105,0,22153,"33218","5386",0.0028968,0,4,-4,-4,0,2869,25.42344,109965901000,0,0,0,0.904691,0,0,0,0,0,0,1,4,NA,NA,NA,NA,NA,NA,25.32688,99844746000,10121155000,0.1013689,1,15.35023,15.35023
"IRN",630,1855,672,18,0,0,"6250","131",0.0055901,0,10,-10,-10,0,NA,NA,NA,0,0,0,0.594063,0,0,0,0,0,0,0,0,6.511745,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8.025843,8.025843
"IRN",630,1856,NA,18,0,0,"6300","134",0.0057949,0,10,-10,-10,0,NA,NA,NA,1,0,0,0.582651,0,0,0,0,0,0,1,2,NA,6.511745,672,NA,NA,NA,NA,NA,NA,NA,1,8.021585,8.021585
"IRN",630,1857,NA,18,0,0,"6349","138",0.0060523,0,10,-10,-10,0,NA,NA,NA,1,0,0,0.421856,0,0,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7.934872,7.934872
"IRN",630,1858,NA,18,0,0,"6399","141",0.0061185,0,10,-10,-10,0,NA,NA,NA,0,0,0,0.428506,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7.865572,7.865572
"IRN",630,1859,NA,18,0,0,"6449","144",0.0060653,0,10,-10,-10,0,NA,NA,NA,0,0,0,0.565247,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8.375399,8.375399
"IRN",630,1860,NA,19,0,0,"6500","148",0.0038592,0,10,-10,-10,0,NA,NA,NA,0,0,0,0.37756,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8.375169,8.375169
"IRN",630,1861,NA,19,0,0,"6551","151",0.0037952,0,10,-10,-10,0,NA,NA,NA,0,0,0,0.458818,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8.586906,8.586906
"IRN",630,1862,NA,19,0,0,"6602","155",0.0038426,0,10,-10,-10,0,NA,NA,NA,0,0,0,0.452033,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8.479907,8.479907
"IRN",630,1863,NA,19,0,0,"6653","159",0.0037826,0,10,-10,-10,0,NA,NA,NA,0,0,0,0.346833,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8.54714,8.54714
"IRN",630,1864,NA,19,0,0,"6705","163",0.0037429,0,10,-10,-10,0,NA,NA,NA,0,0,0,0.437185,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8.501876,8.501876
"IRN",630,1865,NA,19,0,0,"6758","167",0.0038022,0,10,-10,-10,0,NA,NA,NA,0,0,0,0.475727,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8.201386,8.201386
"IRN",630,1866,NA,20,0,0,"6810","171",0.0040575,0,10,-10,-10,0,NA,NA,NA,0,0,0,0.480699,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8.200014,8.200014
"IRN",630,1867,NA,20,0,0,"6864","175",0.0040175,0,10,-10,-10,0,NA,NA,NA,0,0,0,0.440123,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8.173857,8.173857
"IRN",630,1868,7000,20,0,0,"6917","180",0.0111845,0,10,-10,-10,0,NA,NA,NA,0,0,0,0.448693,0,0,0,0,0,0,0,0,8.853808,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8.609225,8.609225
"IRN",630,1869,NA,20,0,0,"6971","186",0.0040892,0,10,-10,-10,0,NA,NA,NA,0,0,0,0.443353,0,0,0,0,0,0,0,0,NA,8.853808,7000,NA,NA,NA,NA,NA,NA,NA,1,8.293299,8.293299
"IRN",630,1870,NA,20,0,0,"7026","193",0.0041249,0,10,-10,-10,0,917,22.76663,7716555000,0,0,0,0.475078,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8.360773,8.360773
"IRN",630,1871,NA,20,0,0,"7080","199",0.00385,0,10,-10,-10,0,NA,NA,NA,0,0,0,0.241563,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,22.76663,7716555000,NA,NA,1,0,0
"IRN",630,1872,NA,20,0,0,"7136","205",0.0040987,0,10,-10,-10,0,NA,NA,NA,0,0,0,0.387128,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8.35538,8.35538
"IRN",630,1873,NA,20,0,0,"7191","210",0.0040639,0,10,-10,-10,0,NA,NA,NA,0,0,0,0.581834,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8.258422,8.258422
"IRN",630,1874,813,20,0,0,"7248","217",0.0042971,0,10,-10,-10,0,NA,NA,NA,0,0,0,0.583416,0,0,0,0,0,0,0,0,6.70196,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8.611776,8.611776
"IRN",630,1875,813,20,0,0,"7304","224",0.004276,0,10,-10,-10,0,NA,NA,NA,0,0,0,0.591032,0,0,0,0,0,0,0,0,6.70196,6.70196,813,0,0,0,NA,NA,NA,NA,1,8.509161,8.509161
"IRN",630,1876,7881,30,0,0,"7361","231",0.0108648,0,10,-10,-10,0,NA,NA,NA,0,0,0,0.581221,0,0,0,0,0,0,0,0,8.972337,6.70196,813,7068,2.270377,8.693727,NA,NA,NA,NA,1,9.888932,9.888932
"IRN",630,1877,NA,30,0,0,"7419","238",0.0044361,0,10,-10,-10,0,NA,NA,NA,0,0,0,0.605878,0,0,0,0,0,0,0,0,NA,8.972337,7881,NA,NA,NA,NA,NA,NA,NA,1,0,0
"IRN",630,1878,NA,30,0,0,"7477","246",0.0043106,0,10,-10,-10,0,NA,NA,NA,0,0,0,0.228253,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"IRN",630,1879,NA,30,0,0,"7535","254",0.0044949,0,10,-10,-10,0,NA,NA,NA,0,0,0,0.223661,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8.223359,8.223359
"IRN",630,1880,NA,30,0,0,"7591","261",0.0044775,0,10,-10,-10,0,NA,NA,NA,0,0,0,0.218471,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8.465057,8.465057
"IRN",630,1881,NA,30,0,0,"7653","269",0.0044152,0,10,-10,-10,0,NA,NA,NA,0,0,0,0.04354,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8.633019,8.633019
"IRN",630,1882,8829,30,0,0,"7778","278",0.0117554,0,10,-10,-10,0,NA,NA,NA,0,0,0,0.152304,0,0,0,0,0,0,0,0,9.08591,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"IRN",630,1883,NA,30,0,0,"7905","287",0.0045516,0,10,-10,-10,0,NA,NA,NA,0,0,0,0.15746,0,0,0,0,0,0,0,0,NA,9.08591,8829,NA,NA,NA,NA,NA,NA,NA,1,8.37586,8.37586
"IRN",630,1884,9115,30,0,0,"8034","296",0.0120466,0,10,-10,-10,0,NA,NA,NA,0,0,0,0.15961,0,0,0,0,0,0,0,0,9.117786,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8.550048,8.550048
"IRN",630,1885,6055,25,0,0,"8166","305",0.0090179,0,10,-10,-10,0,NA,NA,NA,0,0,0,0.161003,0,0,0,0,0,0,0,0,8.708805,9.117786,9115,-3060,-0.4089816,-0.3357104,NA,NA,NA,NA,1,0,0
"IRN",630,1886,9802,25,0,0,"8299","313",0.0125116,0,10,-10,-10,0,NA,NA,NA,0,0,0,0.1597,0,0,0,0,0,0,0,0,9.190444,8.708805,6055,3747,0.4816389,0.6188274,NA,NA,NA,NA,1,0,0
"IRN",630,1887,850,25,0,0,"8435","322",0.004308,0,10,-10,-10,0,NA,NA,NA,0,0,0,0.404801,0,0,0,0,0,0,0,0,6.746412,9.190444,9802,-8952,-2.444032,-0.913283,NA,NA,NA,NA,1,0,0
"IRN",630,1888,5036,25,0,0,"8573","330",0.0074731,0,10,-10,-10,0,NA,NA,NA,0,0,0,0.402693,0,0,0,0,0,0,0,0,8.524566,6.746412,850,4186,1.778154,4.924706,NA,NA,NA,NA,1,8.945984,8.945984
"IRN",630,1889,6674,25,0,0,"8713","339",0.008931,0,10,-10,-10,0,NA,NA,NA,0,0,0,0.391937,0,0,0,0,0,0,0,0,8.806124,8.524566,5036,1638,0.2815585,0.3252581,NA,NA,NA,NA,1,8.900958,8.900958
"IRN",630,1890,NA,25,0,0,"8855","348",0.004217,0,10,-10,-10,0,NA,NA,NA,0,0,0,0.389001,0,0,0,0,0,0,0,0,NA,8.806124,6674,NA,NA,NA,NA,NA,NA,NA,1,8.751316,8.751316
"IRN",630,1891,NA,25,0,0,"9000","358",0.0042012,0,10,-10,-10,0,NA,NA,NA,0,0,0,0.38426,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8.745125,8.745125
"IRN",630,1892,NA,25,0,0,"9092","368",0.0042206,0,10,-10,-10,0,NA,NA,NA,0,0,0,0.38112,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8.775704,8.775704
"IRN",630,1893,NA,25,0,0,"9184","379",0.0041818,0,10,-10,-10,0,NA,NA,NA,0,0,0,0.387355,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8.795128,8.795128
"IRN",630,1894,NA,25,0,0,"9278","390",0.0041793,0,10,-10,-10,0,NA,NA,NA,0,0,0,0.38936,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8.782476,8.782476
"IRN",630,1895,NA,25,0,0,"9373","399",0.004146,0,10,-10,-10,0,NA,NA,NA,0,0,0,0.378983,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8.816705,8.816705
"IRN",630,1896,NA,25,0,0,"9468","407",0.0041423,0,10,-10,-10,0,NA,NA,NA,0,0,0,0.382327,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8.70996,8.70996
"IRN",630,1897,NA,25,0,0,"9565","415",0.0040762,0,10,-10,-10,0,NA,NA,NA,0,0,0,0.375463,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8.697346,8.697346
"IRN",630,1898,NA,25,0,3,"9662","422",0.0039779,0,10,-10,-10,0,NA,NA,NA,0,0,0,0.200928,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8.841448,8.841448
